segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
27751723,"Mohaka Meander south",2025-05-13,3135,0,509
27751719,"Mohaka Meander north",2025-05-13,2626,7,536
1752652,"491",2025-05-13,16416,0,2209
22616278,"Pavlova",2025-05-13,1565,0,436
3385865,"B-line Ext",2025-05-13,20949,0,2148
33496074,"Dig This",2025-05-13,925,0,329
11890472,"Te Whiti Riser",2025-05-13,12669,0,1379
1752667,"Nga Tuna",2025-05-13,20104,0,2465
17193656,"Second Star 2018",2025-05-13,5108,3,989
22324740,"Superplus Gracefield exit full",2025-05-13,10510,2,1767
22324737,"Lower Superplus to gracefield rd",2025-05-13,10412,1,1196
35587315,"Gingernuts and Towai Traverse",2025-05-13,2815,0,811
1752602,"Towai Traverse",2025-05-13,7527,0,995
2716897,"Towai Traverse Climb",2025-05-13,8188,1,1305
14931000,"Top of Te Whiti to Towai",2025-05-13,34988,12,3104
8760918,"Spoonhill + Scrims",2025-05-13,1605,0,434
35338309,"Fade To Black",2025-05-13,1960,1,509
5741040,"Freewheel, trig to 4wd",2025-05-14,41552,14,3527
35457806,"Snail trail",2025-05-14,33585,5,2375
11559698,"Labyrinth 2016 - down",2025-05-14,21560,0,2467
35512175,"Double Happy",2025-05-14,1385,0,385
3385864,"banker",2025-05-14,20204,4,3117
9230928,"Jungle Scout Up",2025-05-14,21558,0,3206
27751723,"Mohaka Meander south",2025-05-14,3135,0,509
27751719,"Mohaka Meander north",2025-05-14,2629,3,536
1752652,"491",2025-05-14,16418,2,2210
22616278,"Pavlova",2025-05-14,1565,0,436
3385865,"B-line Ext",2025-05-14,20954,5,2148
33496074,"Dig This",2025-05-14,925,0,329
11890472,"Te Whiti Riser",2025-05-14,12670,1,1379
1752667,"Nga Tuna",2025-05-14,20106,2,2466
17193656,"Second Star 2018",2025-05-14,5109,1,989
22324740,"Superplus Gracefield exit full",2025-05-14,10516,6,1767
22324737,"Lower Superplus to gracefield rd",2025-05-14,10418,6,1196
35587315,"Gingernuts and Towai Traverse",2025-05-14,2817,2,812
1752602,"Towai Traverse",2025-05-14,7527,0,995
2716897,"Towai Traverse Climb",2025-05-14,8188,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-14,35002,14,3105
8760918,"Spoonhill + Scrims",2025-05-14,1605,0,434
35338309,"Fade To Black",2025-05-14,1960,0,509
5741040,"Freewheel, trig to 4wd",2025-05-15,41563,11,3528
35457806,"Snail trail",2025-05-15,33588,3,2376
11559698,"Labyrinth 2016 - down",2025-05-15,21560,0,2467
35512175,"Double Happy",2025-05-15,1385,0,385
3385864,"banker",2025-05-15,20205,1,3118
9230928,"Jungle Scout Up",2025-05-15,21558,0,3206
27751723,"Mohaka Meander south",2025-05-15,3135,0,509
27751719,"Mohaka Meander north",2025-05-15,2632,3,537
1752652,"491",2025-05-15,16418,0,2210
22616278,"Pavlova",2025-05-15,1565,0,436
3385865,"B-line Ext",2025-05-15,20955,1,2148
33496074,"Dig This",2025-05-15,925,0,329
11890472,"Te Whiti Riser",2025-05-15,12668,0,1379
1752667,"Nga Tuna",2025-05-15,20106,0,2466
17193656,"Second Star 2018",2025-05-15,5112,3,989
22324740,"Superplus Gracefield exit full",2025-05-15,10518,2,1767
22324737,"Lower Superplus to gracefield rd",2025-05-15,10420,2,1196
35587315,"Gingernuts and Towai Traverse",2025-05-15,2817,0,812
1752602,"Towai Traverse",2025-05-15,7527,0,995
2716897,"Towai Traverse Climb",2025-05-15,8188,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-15,35013,11,3105
8760918,"Spoonhill + Scrims",2025-05-15,1605,0,434
35338309,"Fade To Black",2025-05-15,1960,0,509
5741040,"Freewheel, trig to 4wd",2025-05-16,41570,7,3528
35457806,"Snail trail",2025-05-16,33594,6,2376
11559698,"Labyrinth 2016 - down",2025-05-16,21563,3,2467
35512175,"Double Happy",2025-05-16,1385,0,385
3385864,"banker",2025-05-16,20205,0,3118
9230928,"Jungle Scout Up",2025-05-16,21559,1,3206
27751723,"Mohaka Meander south",2025-05-16,3135,0,509
27751719,"Mohaka Meander north",2025-05-16,2635,3,538
1752652,"491",2025-05-16,16419,1,2210
22616278,"Pavlova",2025-05-16,1565,0,436
3385865,"B-line Ext",2025-05-16,20960,5,2148
33496074,"Dig This",2025-05-16,925,0,329
11890472,"Te Whiti Riser",2025-05-16,12669,1,1379
1752667,"Nga Tuna",2025-05-16,20108,2,2466
17193656,"Second Star 2018",2025-05-16,5113,1,989
22324740,"Superplus Gracefield exit full",2025-05-16,10517,0,1767
22324737,"Lower Superplus to gracefield rd",2025-05-16,10419,0,1196
35587315,"Gingernuts and Towai Traverse",2025-05-16,2819,2,812
1752602,"Towai Traverse",2025-05-16,7527,0,995
2716897,"Towai Traverse Climb",2025-05-16,8193,5,1305
14931000,"Top of Te Whiti to Towai",2025-05-16,35018,5,3105
8760918,"Spoonhill + Scrims",2025-05-16,1605,0,434
35338309,"Fade To Black",2025-05-16,1962,2,509
5741040,"Freewheel, trig to 4wd",2025-05-17,41596,26,3531
35457806,"Snail trail",2025-05-17,33606,12,2377
11559698,"Labyrinth 2016 - down",2025-05-17,21570,7,2467
35512175,"Double Happy",2025-05-17,1386,1,385
3385864,"banker",2025-05-17,20190,0,3122
9230928,"Jungle Scout Up",2025-05-17,21563,4,3206
27751723,"Mohaka Meander south",2025-05-17,3133,0,509
27751719,"Mohaka Meander north",2025-05-17,2643,8,540
1752652,"491",2025-05-17,16422,3,2210
22616278,"Pavlova",2025-05-17,1565,0,436
3385865,"B-line Ext",2025-05-17,20970,10,2149
33496074,"Dig This",2025-05-17,925,0,329
11890472,"Te Whiti Riser",2025-05-17,12672,3,1379
1752667,"Nga Tuna",2025-05-17,20117,9,2469
17193656,"Second Star 2018",2025-05-17,5115,2,989
22324740,"Superplus Gracefield exit full",2025-05-17,10524,7,1768
22324737,"Lower Superplus to gracefield rd",2025-05-17,10426,7,1197
35587315,"Gingernuts and Towai Traverse",2025-05-17,2820,1,812
1752602,"Towai Traverse",2025-05-17,7527,0,995
2716897,"Towai Traverse Climb",2025-05-17,8197,4,1305
14931000,"Top of Te Whiti to Towai",2025-05-17,35036,18,3106
8760918,"Spoonhill + Scrims",2025-05-17,1605,0,434
35338309,"Fade To Black",2025-05-17,1971,9,512
5741040,"Freewheel, trig to 4wd",2025-05-18,41597,1,3532
35457806,"Snail trail",2025-05-18,33607,1,2378
11559698,"Labyrinth 2016 - down",2025-05-18,21570,0,2467
35512175,"Double Happy",2025-05-18,1386,0,385
3385864,"banker",2025-05-18,20189,0,3124
9230928,"Jungle Scout Up",2025-05-18,21563,0,3206
27751723,"Mohaka Meander south",2025-05-18,3133,0,509
27751719,"Mohaka Meander north",2025-05-18,2644,1,541
1752652,"491",2025-05-18,16422,0,2210
22616278,"Pavlova",2025-05-18,1565,0,436
3385865,"B-line Ext",2025-05-18,20970,0,2149
33496074,"Dig This",2025-05-18,925,0,329
11890472,"Te Whiti Riser",2025-05-18,12672,0,1379
1752667,"Nga Tuna",2025-05-18,20117,0,2469
17193656,"Second Star 2018",2025-05-18,5116,1,990
22324740,"Superplus Gracefield exit full",2025-05-18,10524,0,1768
22324737,"Lower Superplus to gracefield rd",2025-05-18,10426,0,1197
35587315,"Gingernuts and Towai Traverse",2025-05-18,2820,0,812
1752602,"Towai Traverse",2025-05-18,7527,0,995
2716897,"Towai Traverse Climb",2025-05-18,8197,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-18,35036,0,3106
8760918,"Spoonhill + Scrims",2025-05-18,1605,0,434
35338309,"Fade To Black",2025-05-18,1971,0,512
5741040,"Freewheel, trig to 4wd",2025-05-19,41597,0,3532
35457806,"Snail trail",2025-05-19,33607,0,2378
11559698,"Labyrinth 2016 - down",2025-05-19,21570,0,2467
35512175,"Double Happy",2025-05-19,1386,0,385
3385864,"banker",2025-05-19,20189,0,3124
9230928,"Jungle Scout Up",2025-05-19,21563,0,3206
27751723,"Mohaka Meander south",2025-05-19,3133,0,509
27751719,"Mohaka Meander north",2025-05-19,2644,0,541
1752652,"491",2025-05-19,16422,0,2210
22616278,"Pavlova",2025-05-19,1565,0,436
3385865,"B-line Ext",2025-05-19,20970,0,2149
33496074,"Dig This",2025-05-19,925,0,329
11890472,"Te Whiti Riser",2025-05-19,12672,0,1379
1752667,"Nga Tuna",2025-05-19,20117,0,2469
17193656,"Second Star 2018",2025-05-19,5116,0,990
22324740,"Superplus Gracefield exit full",2025-05-19,10524,0,1768
22324737,"Lower Superplus to gracefield rd",2025-05-19,10426,0,1197
35587315,"Gingernuts and Towai Traverse",2025-05-19,2820,0,812
1752602,"Towai Traverse",2025-05-19,7527,0,995
2716897,"Towai Traverse Climb",2025-05-19,8197,0,1305
14931000,"Top of Te Whiti to Towai",2025-05-19,35036,0,3106
8760918,"Spoonhill + Scrims",2025-05-19,1605,0,434
35338309,"Fade To Black",2025-05-19,1971,0,512
5741040,"Freewheel, trig to 4wd",2025-05-20,41604,7,3532
35457806,"Snail trail",2025-05-20,33609,2,2378
11559698,"Labyrinth 2016 - down",2025-05-20,21571,1,2467
35512175,"Double Happy",2025-05-20,1386,0,385
3385864,"banker",2025-05-20,20189,0,3124
9230928,"Jungle Scout Up",2025-05-20,21563,0,3206
27751723,"Mohaka Meander south",2025-05-20,3133,0,509
27751719,"Mohaka Meander north",2025-05-20,2646,2,541
1752652,"491",2025-05-20,16422,0,2210
22616278,"Pavlova",2025-05-20,1565,0,436
3385865,"B-line Ext",2025-05-20,20970,0,2149
33496074,"Dig This",2025-05-20,925,0,329
11890472,"Te Whiti Riser",2025-05-20,12672,0,1379
1752667,"Nga Tuna",2025-05-20,20117,0,2469
17193656,"Second Star 2018",2025-05-20,5117,1,990
22324740,"Superplus Gracefield exit full",2025-05-20,10525,1,1768
22324737,"Lower Superplus to gracefield rd",2025-05-20,10427,1,1197
35587315,"Gingernuts and Towai Traverse",2025-05-20,2820,0,812
1752602,"Towai Traverse",2025-05-20,7527,0,995
2716897,"Towai Traverse Climb",2025-05-20,8198,1,1305
14931000,"Top of Te Whiti to Towai",2025-05-20,35043,7,3106
8760918,"Spoonhill + Scrims",2025-05-20,1605,0,434
35338309,"Fade To Black",2025-05-20,1971,0,512
5741040,"Freewheel, trig to 4wd",2025-05-21,41612,8,3531
35457806,"Snail trail",2025-05-21,33609,0,2377
11559698,"Labyrinth 2016 - down",2025-05-21,21570,0,2466
35512175,"Double Happy",2025-05-21,1386,0,385
3385864,"banker",2025-05-21,20188,0,3123
9230928,"Jungle Scout Up",2025-05-21,21563,0,3206
27751723,"Mohaka Meander south",2025-05-21,3133,0,509
27751719,"Mohaka Meander north",2025-05-21,2647,1,541
1752652,"491",2025-05-21,16422,0,2210
22616278,"Pavlova",2025-05-21,1565,0,436
3385865,"B-line Ext",2025-05-21,20970,0,2149
33496074,"Dig This",2025-05-21,925,0,329
11890472,"Te Whiti Riser",2025-05-21,12672,0,1379
1752667,"Nga Tuna",2025-05-21,20117,0,2469
17193656,"Second Star 2018",2025-05-21,5117,0,990
22324740,"Superplus Gracefield exit full",2025-05-21,10529,4,1768
22324737,"Lower Superplus to gracefield rd",2025-05-21,10431,4,1197
35587315,"Gingernuts and Towai Traverse",2025-05-21,2820,0,812
1752602,"Towai Traverse",2025-05-21,7527,0,995
2716897,"Towai Traverse Climb",2025-05-21,8202,4,1305
14931000,"Top of Te Whiti to Towai",2025-05-21,35047,4,3106
8760918,"Spoonhill + Scrims",2025-05-21,1605,0,434
35338309,"Fade To Black",2025-05-21,1971,0,512
5741040,"Freewheel, trig to 4wd",2025-05-22,41626,14,3531
35457806,"Snail trail",2025-05-22,33618,9,2377
11559698,"Labyrinth 2016 - down",2025-05-22,21570,0,2466
35512175,"Double Happy",2025-05-22,1386,0,385
3385864,"banker",2025-05-22,20189,1,3123
9230928,"Jungle Scout Up",2025-05-22,21563,0,3206
27751723,"Mohaka Meander south",2025-05-22,3133,0,509
27751719,"Mohaka Meander north",2025-05-22,2657,10,541
1752652,"491",2025-05-22,16423,1,2210
22616278,"Pavlova",2025-05-22,1565,0,436
3385865,"B-line Ext",2025-05-22,20970,0,2149
33496074,"Dig This",2025-05-22,925,0,329
11890472,"Te Whiti Riser",2025-05-22,12672,0,1379
1752667,"Nga Tuna",2025-05-22,20118,1,2469
17193656,"Second Star 2018",2025-05-22,5124,7,990
22324740,"Superplus Gracefield exit full",2025-05-22,10531,2,1768
22324737,"Lower Superplus to gracefield rd",2025-05-22,10433,2,1197
35587315,"Gingernuts and Towai Traverse",2025-05-22,2820,0,812
1752602,"Towai Traverse",2025-05-22,7527,0,995
2716897,"Towai Traverse Climb",2025-05-22,8203,1,1305
14931000,"Top of Te Whiti to Towai",2025-05-22,35051,4,3106
8760918,"Spoonhill + Scrims",2025-05-22,1605,0,434
35338309,"Fade To Black",2025-05-22,1971,0,512
5741040,"Freewheel, trig to 4wd",2025-05-23,41635,9,3532
35457806,"Snail trail",2025-05-23,33624,6,2377
11559698,"Labyrinth 2016 - down",2025-05-23,21570,0,2466
35512175,"Double Happy",2025-05-23,1386,0,385
3385864,"banker",2025-05-23,20190,1,3123
9230928,"Jungle Scout Up",2025-05-23,21568,5,3206
27751723,"Mohaka Meander south",2025-05-23,3133,0,509
27751719,"Mohaka Meander north",2025-05-23,2661,4,528
1752652,"491",2025-05-23,16426,3,2431
22616278,"Pavlova",2025-05-23,1565,0,436
3385865,"B-line Ext",2025-05-23,20971,1,2149
33496074,"Dig This",2025-05-23,925,0,329
11890472,"Te Whiti Riser",2025-05-23,12677,5,1379
1752667,"Nga Tuna",2025-05-23,20125,7,2469
17193656,"Second Star 2018",2025-05-23,5126,2,990
22324740,"Superplus Gracefield exit full",2025-05-23,10533,2,1768
22324737,"Lower Superplus to gracefield rd",2025-05-23,10435,2,1197
35587315,"Gingernuts and Towai Traverse",2025-05-23,2821,1,812
1752602,"Towai Traverse",2025-05-23,7527,0,995
2716897,"Towai Traverse Climb",2025-05-23,8208,5,1305
14931000,"Top of Te Whiti to Towai",2025-05-23,35060,9,3106
8760918,"Spoonhill + Scrims",2025-05-23,1605,0,434
35338309,"Fade To Black",2025-05-23,1973,2,512
5741040,"Freewheel, trig to 4wd",2025-05-24,41663,28,4626
35457806,"Snail trail",2025-05-24,33637,13,2377
11559698,"Labyrinth 2016 - down",2025-05-24,21576,6,2467
35512175,"Double Happy",2025-05-24,1386,0,385
3385864,"banker",2025-05-24,20196,6,3124
9230928,"Jungle Scout Up",2025-05-24,21570,2,3206
27751723,"Mohaka Meander south",2025-05-24,3133,0,509
27751719,"Mohaka Meander north",2025-05-24,2677,16,531
1752652,"491",2025-05-24,16429,3,2431
22616278,"Pavlova",2025-05-24,1565,0,436
3385865,"B-line Ext",2025-05-24,20981,10,2149
33496074,"Dig This",2025-05-24,925,0,329
11890472,"Te Whiti Riser",2025-05-24,12679,2,1379
1752667,"Nga Tuna",2025-05-24,20129,4,2469
17193656,"Second Star 2018",2025-05-24,5129,3,990
22324740,"Superplus Gracefield exit full",2025-05-24,10535,2,1768
22324737,"Lower Superplus to gracefield rd",2025-05-24,10437,2,1197
35587315,"Gingernuts and Towai Traverse",2025-05-24,2821,0,812
1752602,"Towai Traverse",2025-05-24,7527,0,995
2716897,"Towai Traverse Climb",2025-05-24,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-24,35077,17,3137
8760918,"Spoonhill + Scrims",2025-05-24,1605,0,434
35338309,"Fade To Black",2025-05-24,1976,3,512
5741040,"Freewheel, trig to 4wd",2025-05-25,41696,33,4626
35457806,"Snail trail",2025-05-25,33646,9,3969
11559698,"Labyrinth 2016 - down",2025-05-25,21580,4,3028
35512175,"Double Happy",2025-05-25,1386,0,385
3385864,"banker",2025-05-25,20203,7,3484
9230928,"Jungle Scout Up",2025-05-25,21572,2,3206
27751723,"Mohaka Meander south",2025-05-25,3133,0,509
27751719,"Mohaka Meander north",2025-05-25,2688,11,531
1752652,"491",2025-05-25,16437,8,2432
22616278,"Pavlova",2025-05-25,1565,0,436
3385865,"B-line Ext",2025-05-25,20990,9,2151
33496074,"Dig This",2025-05-25,925,0,329
11890472,"Te Whiti Riser",2025-05-25,12684,5,1379
1752667,"Nga Tuna",2025-05-25,20134,5,2493
17193656,"Second Star 2018",2025-05-25,5137,8,1023
22324740,"Superplus Gracefield exit full",2025-05-25,10543,8,1766
22324737,"Lower Superplus to gracefield rd",2025-05-25,10445,8,1197
35587315,"Gingernuts and Towai Traverse",2025-05-25,2822,1,812
1752602,"Towai Traverse",2025-05-25,7529,2,995
2716897,"Towai Traverse Climb",2025-05-25,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-25,35094,17,3137
8760918,"Spoonhill + Scrims",2025-05-25,1605,0,434
35338309,"Fade To Black",2025-05-25,1978,2,512
5741040,"Freewheel, trig to 4wd",2025-05-26,41698,2,4626
35457806,"Snail trail",2025-05-26,33648,2,3969
11559698,"Labyrinth 2016 - down",2025-05-26,21580,0,3028
35512175,"Double Happy",2025-05-26,1386,0,385
3385864,"banker",2025-05-26,20203,0,3484
9230928,"Jungle Scout Up",2025-05-26,21572,0,3206
27751723,"Mohaka Meander south",2025-05-26,3134,1,509
27751719,"Mohaka Meander north",2025-05-26,2689,1,531
1752652,"491",2025-05-26,16435,0,2432
22616278,"Pavlova",2025-05-26,1566,1,436
3385865,"B-line Ext",2025-05-26,20988,0,2151
33496074,"Dig This",2025-05-26,925,0,329
11890472,"Te Whiti Riser",2025-05-26,12684,0,1379
1752667,"Nga Tuna",2025-05-26,20135,1,2493
17193656,"Second Star 2018",2025-05-26,5137,0,1023
22324740,"Superplus Gracefield exit full",2025-05-26,10543,0,1766
22324737,"Lower Superplus to gracefield rd",2025-05-26,10445,0,1197
35587315,"Gingernuts and Towai Traverse",2025-05-26,2821,0,812
1752602,"Towai Traverse",2025-05-26,7527,0,1289
2716897,"Towai Traverse Climb",2025-05-26,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-26,35098,4,3137
8760918,"Spoonhill + Scrims",2025-05-26,1605,0,434
35338309,"Fade To Black",2025-05-26,1978,0,512
5741040,"Freewheel, trig to 4wd",2025-05-27,41703,5,4626
35457806,"Snail trail",2025-05-27,33648,0,3969
11559698,"Labyrinth 2016 - down",2025-05-27,21580,0,3028
35512175,"Double Happy",2025-05-27,1386,0,385
3385864,"banker",2025-05-27,20202,0,3484
9230928,"Jungle Scout Up",2025-05-27,21571,0,3206
27751723,"Mohaka Meander south",2025-05-27,3134,0,509
27751719,"Mohaka Meander north",2025-05-27,2692,3,530
1752652,"491",2025-05-27,16437,2,2432
22616278,"Pavlova",2025-05-27,1566,0,436
3385865,"B-line Ext",2025-05-27,20989,1,2151
33496074,"Dig This",2025-05-27,925,0,329
11890472,"Te Whiti Riser",2025-05-27,12686,2,1379
1752667,"Nga Tuna",2025-05-27,20137,2,2493
17193656,"Second Star 2018",2025-05-27,5137,0,1023
22324740,"Superplus Gracefield exit full",2025-05-27,10545,2,1766
22324737,"Lower Superplus to gracefield rd",2025-05-27,10447,2,1493
35587315,"Gingernuts and Towai Traverse",2025-05-27,2823,2,812
1752602,"Towai Traverse",2025-05-27,7527,0,1289
2716897,"Towai Traverse Climb",2025-05-27,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-27,35102,4,3137
8760918,"Spoonhill + Scrims",2025-05-27,1605,0,434
35338309,"Fade To Black",2025-05-27,1978,0,512
5741040,"Freewheel, trig to 4wd",2025-05-28,41704,1,4626
35457806,"Snail trail",2025-05-28,33648,0,3969
11559698,"Labyrinth 2016 - down",2025-05-28,21580,0,3028
35512175,"Double Happy",2025-05-28,1386,0,385
3385864,"banker",2025-05-28,20202,0,3484
9230928,"Jungle Scout Up",2025-05-28,21571,0,3206
27751723,"Mohaka Meander south",2025-05-28,3134,0,509
27751719,"Mohaka Meander north",2025-05-28,2692,0,530
1752652,"491",2025-05-28,16437,0,2432
22616278,"Pavlova",2025-05-28,1566,0,436
3385865,"B-line Ext",2025-05-28,20989,0,2151
33496074,"Dig This",2025-05-28,925,0,329
11890472,"Te Whiti Riser",2025-05-28,12686,0,1379
1752667,"Nga Tuna",2025-05-28,20137,0,2493
17193656,"Second Star 2018",2025-05-28,5137,0,1023
22324740,"Superplus Gracefield exit full",2025-05-28,10545,0,1766
22324737,"Lower Superplus to gracefield rd",2025-05-28,10447,0,1493
35587315,"Gingernuts and Towai Traverse",2025-05-28,2823,0,812
1752602,"Towai Traverse",2025-05-28,7527,0,1289
2716897,"Towai Traverse Climb",2025-05-28,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-28,35103,1,3137
8760918,"Spoonhill + Scrims",2025-05-28,1605,0,434
35338309,"Fade To Black",2025-05-28,1978,0,512
5741040,"Freewheel, trig to 4wd",2025-05-29,41702,0,4626
35457806,"Snail trail",2025-05-29,33646,0,3969
11559698,"Labyrinth 2016 - down",2025-05-29,21578,0,3028
35512175,"Double Happy",2025-05-29,1386,0,385
3385864,"banker",2025-05-29,20201,0,3484
9230928,"Jungle Scout Up",2025-05-29,21571,0,3206
27751723,"Mohaka Meander south",2025-05-29,3136,2,509
27751719,"Mohaka Meander north",2025-05-29,2694,2,530
1752652,"491",2025-05-29,16437,0,2432
22616278,"Pavlova",2025-05-29,1566,0,436
3385865,"B-line Ext",2025-05-29,20989,0,2151
33496074,"Dig This",2025-05-29,925,0,329
11890472,"Te Whiti Riser",2025-05-29,12686,0,1379
1752667,"Nga Tuna",2025-05-29,20137,0,2493
17193656,"Second Star 2018",2025-05-29,5138,1,1023
22324740,"Superplus Gracefield exit full",2025-05-29,10545,0,1766
22324737,"Lower Superplus to gracefield rd",2025-05-29,10447,0,1493
35587315,"Gingernuts and Towai Traverse",2025-05-29,2823,0,812
1752602,"Towai Traverse",2025-05-29,7526,0,1289
2716897,"Towai Traverse Climb",2025-05-29,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-29,35102,0,3137
8760918,"Spoonhill + Scrims",2025-05-29,1605,0,434
35338309,"Fade To Black",2025-05-29,1978,0,512
5741040,"Freewheel, trig to 4wd",2025-05-30,41710,8,4626
35457806,"Snail trail",2025-05-30,33647,1,3970
11559698,"Labyrinth 2016 - down",2025-05-30,21581,3,3029
35512175,"Double Happy",2025-05-30,1386,0,385
3385864,"banker",2025-05-30,20202,1,3484
9230928,"Jungle Scout Up",2025-05-30,21571,0,3206
27751723,"Mohaka Meander south",2025-05-30,3136,0,509
27751719,"Mohaka Meander north",2025-05-30,2697,3,530
1752652,"491",2025-05-30,16439,2,2432
22616278,"Pavlova",2025-05-30,1566,0,436
3385865,"B-line Ext",2025-05-30,20989,0,2151
33496074,"Dig This",2025-05-30,925,0,329
11890472,"Te Whiti Riser",2025-05-30,12687,1,1379
1752667,"Nga Tuna",2025-05-30,20139,2,2493
17193656,"Second Star 2018",2025-05-30,5138,0,1023
22324740,"Superplus Gracefield exit full",2025-05-30,10547,2,1766
22324737,"Lower Superplus to gracefield rd",2025-05-30,10449,2,1493
35587315,"Gingernuts and Towai Traverse",2025-05-30,2823,0,812
1752602,"Towai Traverse",2025-05-30,7526,0,1289
2716897,"Towai Traverse Climb",2025-05-30,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-30,35109,7,3137
8760918,"Spoonhill + Scrims",2025-05-30,1605,0,434
35338309,"Fade To Black",2025-05-30,1978,0,512
5741040,"Freewheel, trig to 4wd",2025-05-31,41731,21,4628
35457806,"Snail trail",2025-05-31,33660,13,3970
11559698,"Labyrinth 2016 - down",2025-05-31,21586,5,3029
35512175,"Double Happy",2025-05-31,1386,0,385
3385864,"banker",2025-05-31,20205,3,3488
9230928,"Jungle Scout Up",2025-05-31,21574,3,3206
27751723,"Mohaka Meander south",2025-05-31,3136,0,509
27751719,"Mohaka Meander north",2025-05-31,2709,12,534
1752652,"491",2025-05-31,16441,2,2432
22616278,"Pavlova",2025-05-31,1566,0,436
3385865,"B-line Ext",2025-05-31,20994,5,2151
33496074,"Dig This",2025-05-31,925,0,329
11890472,"Te Whiti Riser",2025-05-31,12689,2,1658
1752667,"Nga Tuna",2025-05-31,20141,2,2493
17193656,"Second Star 2018",2025-05-31,5141,3,1024
22324740,"Superplus Gracefield exit full",2025-05-31,10553,6,1765
22324737,"Lower Superplus to gracefield rd",2025-05-31,10457,8,1493
35587315,"Gingernuts and Towai Traverse",2025-05-31,2825,2,812
1752602,"Towai Traverse",2025-05-31,7527,1,1289
2716897,"Towai Traverse Climb",2025-05-31,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-05-31,35130,21,3137
8760918,"Spoonhill + Scrims",2025-05-31,1605,0,434
35338309,"Fade To Black",2025-05-31,1976,0,512
5741040,"Freewheel, trig to 4wd",2025-06-01,41739,8,4628
35457806,"Snail trail",2025-06-01,33662,2,3970
11559698,"Labyrinth 2016 - down",2025-06-01,21587,1,3029
35512175,"Double Happy",2025-06-01,1386,0,385
3385864,"banker",2025-06-01,20202,0,3489
9230928,"Jungle Scout Up",2025-06-01,21574,0,3206
27751723,"Mohaka Meander south",2025-06-01,3137,1,509
27751719,"Mohaka Meander north",2025-06-01,2713,4,535
1752652,"491",2025-06-01,16442,1,2432
22616278,"Pavlova",2025-06-01,1566,0,436
3385865,"B-line Ext",2025-06-01,20997,3,2151
33496074,"Dig This",2025-06-01,924,0,328
11890472,"Te Whiti Riser",2025-06-01,12695,6,1658
1752667,"Nga Tuna",2025-06-01,20146,5,2493
17193656,"Second Star 2018",2025-06-01,5143,2,1024
22324740,"Superplus Gracefield exit full",2025-06-01,10555,2,1765
22324737,"Lower Superplus to gracefield rd",2025-06-01,10458,1,1493
35587315,"Gingernuts and Towai Traverse",2025-06-01,2827,2,813
1752602,"Towai Traverse",2025-06-01,7528,1,1289
2716897,"Towai Traverse Climb",2025-06-01,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-01,35145,15,3139
8760918,"Spoonhill + Scrims",2025-06-01,1605,0,434
35338309,"Fade To Black",2025-06-01,1979,3,512
5741040,"Freewheel, trig to 4wd",2025-06-02,41760,21,4630
35457806,"Snail trail",2025-06-02,33671,9,3972
11559698,"Labyrinth 2016 - down",2025-06-02,21590,3,3031
35512175,"Double Happy",2025-06-02,1386,0,385
3385864,"banker",2025-06-02,20211,9,3489
9230928,"Jungle Scout Up",2025-06-02,21581,7,3359
27751723,"Mohaka Meander south",2025-06-02,3138,1,509
27751719,"Mohaka Meander north",2025-06-02,2719,6,535
1752652,"491",2025-06-02,16444,2,2433
22616278,"Pavlova",2025-06-02,1566,0,436
3385865,"B-line Ext",2025-06-02,21008,11,2154
33496074,"Dig This",2025-06-02,924,0,328
11890472,"Te Whiti Riser",2025-06-02,12700,5,1659
1752667,"Nga Tuna",2025-06-02,20150,4,2494
17193656,"Second Star 2018",2025-06-02,5145,2,1024
22324740,"Superplus Gracefield exit full",2025-06-02,10562,7,1767
22324737,"Lower Superplus to gracefield rd",2025-06-02,10466,8,1495
35587315,"Gingernuts and Towai Traverse",2025-06-02,2831,4,815
1752602,"Towai Traverse",2025-06-02,7528,0,1289
2716897,"Towai Traverse Climb",2025-06-02,8208,0,1311
14931000,"Top of Te Whiti to Towai",2025-06-02,35163,18,3143
8760918,"Spoonhill + Scrims",2025-06-02,1605,0,434
35338309,"Fade To Black",2025-06-02,1983,4,512
5741040,"Freewheel, trig to 4wd",2025-06-03,41771,11,4630
35457806,"Snail trail",2025-06-03,33677,6,3972
11559698,"Labyrinth 2016 - down",2025-06-03,21590,0,3031
35512175,"Double Happy",2025-06-03,1386,0,385
3385864,"banker",2025-06-03,20211,0,3489
9230928,"Jungle Scout Up",2025-06-03,21581,0,3359
27751723,"Mohaka Meander south",2025-06-03,3138,0,509
